acl 2.2.52-4
libxkbcommon 0.8.0-1
libxkbcommon-x11 0.8.0-1
libxkbfile 1.0.9-1
libxml2 2.9.8-1
libxmu 1.1.2-1
libxpm 3.5.12-1
libxrandr 1.5.1-2
libxrender 0.9.10-1
libxshmfence 1.3-1
libxss 1.2.2-2
libxt 1.1.5-1
libxtst 1.2.3-1
libxv 1.0.11-1
libxxf86vm 1.1.4-1
licenses 20171006-1
linux 4.15.9-1
linux-api-headers 4.14.8-1
linux-firmware 20180119.2a713be-1
linux-lts 4.14.25-1
llvm-libs 5.0.1-2
lm_sensors 3.4.0-2
logrotate 3.13.0-1
lsof 4.90-1
lua 5.3.4-2
lua52 5.2.4-2
lvm2 2.02.177-5
lynx 2.8.8-5
lz4 1:1.8.1.2-1
lzo 2.10-1
m4 1.4.18-1
make 4.2.1-2
man-db 2.8.2-1
man-pages 4.15-1
mdadm 4.0-1
mesa 17.3.6-1
mkinitcpio 24-2
mkinitcpio-busybox 1.28.1-1
mlocate 0.26-6
mpfr 4.0.1-1
mtdev 1.1.5-1
nano 2.9.4-1
ncurses 6.1-3
net-tools 1.60.20180212git-1
netctl 1.15-1
nettle 3.4-1
nfs-utils 2.3.1-1
nfsidmap 2.3.1-1
nftables 1:0.8.3-1
nmap 7.60-1
npth 1.5-1
nspr 4.19-1
nss 3.36-1
ntfs-3g 2017.3.23-1
ntp 4.2.8.p11-1
numactl 2.0.11-2
oniguruma 6.8.0-1
openjpeg2 2.3.0-1
openmpi 3.0.0-1
openresolv 3.9.0-1
openssh 7.6p1-2
openssl 1.1.0.g-1
openssl-1.0 1.0.2.n-1
p11-kit 0.23.10-1
pacaur 4.7.10-1
pacman 5.0.2-2
pacman-mirrorlist 20180224-1
pam 1.3.0-1
pambase 20171006-1
parted 3.2-6
patch 2.7.6-1
pciutils 3.5.6-1
pcmciautils 018-7
pcre 8.41-1
pcre2 10.31-1
perl 5.26.1-2
perl-error 0.17025-2
pigz 2.4-1
pinentry 1.1.0-1
pixman 0.34.0-1
pkg-config 0.29.2-1
pkgcacheclean 1.9.0-2
poppler 0.61.1-1
poppler-data 0.4.8-1
popt 1.16-9
postfix 3.3.0-1
postgresql-libs 10.3-1
potrace 1.15-1
procps-ng 3.3.12-3
progsreiserfs 0.3.0.5-8
psmisc 23.1-1
pygobject-devel 3.26.1-1
pyqt4-common 4.12.1-1
pyqt5-common 5.10.1-1
python 3.6.4-2
python-appdirs 1.4.3-1
python-cycler 0.10.0-2
python-dateutil 2.7.0-1
python-dbus-common 1.2.6-1
python-decorator 4.2.1-1
python-jedi 0.11.1-1
python-matplotlib 2.1.2-1
python-numpy 1.14.1-1
python-packaging 16.8-2
python-parso 0.1.1-1
python-pexpect 4.4.0-1
python-pickleshare 0.7.4-3
python-prompt_toolkit 1.0.15-1
python-ptyprocess 0.5.2-1
python-pygments 2.2.0-1
python-pyparsing 2.2.0-1
python-pyqt5 5.10.1-1
python-pytz 2018.3-1
python-redis 2.10.6-1
python-setuptools 1:39.0.0-1
python-sip 4.19.8-1
python-six 1.11.0-1
python-traitlets 4.3.2-1
python-wcwidth 0.1.7-2
python2 2.7.14-2
python2-appdirs 1.4.3-1
python2-asn1crypto 0.24.0-1
python2-attrs 17.4.0-1
python2-automat 0.6.0-1
python2-backports 1.0-1
python2-backports.functools_lru_cache 1.5-1
python2-backports.shutil_get_terminal_size 1.0.0-1
python2-cffi 1.11.5-1
python2-chardet 3.0.4-1
python2-click 6.7-1
python2-constantly 15.1.0-2
python2-cryptography 2.1.4-1
python2-cycler 0.10.0-2
python2-dateutil 2.7.0-1
python2-dbus 1.2.6-1
python2-decorator 4.2.1-1
python2-enum34 1.1.6-1
python2-funcsigs 1.0.2-1
python2-fuse 0.2.1-6
python2-gobject 3.26.1-1
python2-h5py 2.7.1-1
python2-hyperlink 18.0.0-1
python2-idna 2.6-1
python2-incremental 17.5.0-1
python2-ipaddress 1.0.19-1
python2-linecache2 1.0.0-1
python2-matplotlib 2.1.2-1
python2-mock 2.0.0-2
python2-netifaces 0.10.6-1
python2-nose 1.3.7-3
python2-numpy 1.14.1-1
python2-packaging 16.8-2
python2-pam 0.1.4-3
python2-pathlib 1.0.1-3
python2-pbr 3.1.1-1
python2-pexpect 4.4.0-1
python2-pickleshare 0.7.4-3
python2-pip 9.0.1-3
python2-ply 3.11-1
python2-prompt_toolkit 1.0.15-1
python2-ptyprocess 0.5.2-1
python2-pycparser 2.18-1
python2-pygments 2.2.0-1
python2-pyopenssl 17.5.0-2
python2-pyparsing 2.2.0-1
python2-pyqt4 4.12.1-1
python2-pyqt5 5.10.1-1
python2-pyserial 3.4-1
python2-pytz 2018.3-1
python2-redis 2.10.6-1
python2-requests 2.18.4-1
python2-setuptools 1:39.0.0-1
python2-sip 4.19.8-1
python2-six 1.11.0-1
python2-subprocess32 3.2.7-1
python2-traceback2 1.4.0-3
python2-traitlets 4.3.2-1
python2-twisted 17.9.0-1
python2-unittest2 1.1.0-4
python2-urllib3 1.22-1
python2-virtualenv 15.1.0-3
python2-wcwidth 0.1.7-2
python2-zope-interface 4.4.3-1
qt4 4.8.7-23
qt5-base 5.10.1-5
readline 7.0.003-1
redis 4.0.8-2
reiserfsprogs 3.6.27-1
rpcbind 0.2.4-4
rsync 3.1.3-1
run-parts 4.8.4-1
rxvt-unicode-terminfo 9.22-5
s-nail 14.9.9-1
screen 4.6.2-1
sed 4.4-1
shadow 4.5-4
sip 4.19.8-1
sqlite 3.22.0-1
sshpass 1.06-1
sudo 1.8.22-1
sysfsutils 2.1.0-9
syslinux 6.03-8
systemd 238.0-3
systemd-sysvcompat 238.0-3
t1lib 5.1.2-6
tar 1.30-1
tcl 8.6.8-2
tcpdump 4.9.2-1
termite-terminfo 13-1
testdisk 7.0-4
texinfo 6.5-1
texlive-bin 2017.44590-11
thin-provisioning-tools 0.7.5-1
tigervnc 1.8.0-4
tinycdb 0.78-2
tk 8.6.8-2
traceroute 2.1.0-1
tslib 1.15-1
ttf-freefont 20120503-4
tzdata 2018c-1
uboot-tools 2018.01-1
unzip 6.0-12
usbutils 009-1
util-linux 2.31.1-1
vi 1:070224-2
vim 8.0.1542-2
vim-dirdiff 1.1.5-1
vim-runtime 8.0.1542-2
wayland 1.14.0-1
wget 1.19.4-2
which 2.21-2
xcb-proto 1.13-1
xcb-util 0.4.0-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xdg-utils 1.1.2-2
xfsprogs 4.15.1-1
xkeyboard-config 2.23.1-2
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-5
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.3-1
xorg-server-common 1.19.6+13+gd0d1a694f-1
xorg-server-xvfb 1.19.6+13+gd0d1a694f-1
xorg-setxkbmap 1.3.1-1
xorg-xauth 1.0.10-1
xorg-xhost 1.0.7-1
xorg-xkbcomp 1.4.1-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorgproto 2018.4-1
xz 5.2.3-1
yajl 2.1.0-1
zlib 1:1.2.11-2
zstd 1.3.3-1
zziplib 0.13.68-1
