2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.115.16:38:00/wx/-0.50,554.6,32.5,6.32,240,0.75
2025.115.16:39:00/wx/-0.40,554.6,26.5,5.23,231,0.81
2025.115.16:40:00/wx/-0.42,554.6,25.7,6.15,230,0.72
2025.115.16:41:00/wx/-0.58,554.6,22.2,6.61,223,0.83
2025.115.16:42:00/wx/-0.60,554.6,24.3,5.95,230,0.91
2025.115.16:43:00/wx/-0.60,554.6,26.5,5.97,231,0.89
2025.115.16:44:00/wx/-0.50,554.6,35.1,5.74,246,0.86
2025.115.16:45:00/wx/-0.50,554.6,34.8,5.35,237,0.87
2025.115.16:46:00/wx/-0.60,554.6,25.3,6.76,232,0.90
2025.115.16:47:00/wx/-0.60,554.6,27.3,5.86,233,0.77
2025.115.16:48:00/wx/-0.60,554.6,26.3,5.43,233,0.85
2025.115.16:49:00/wx/-0.60,554.6,29.0,5.52,226,0.84
2025.115.16:50:00/wx/-0.64,554.6,26.8,6.24,231,0.74
2025.115.16:51:00/wx/-0.70,554.6,24.8,5.06,241,0.79
2025.115.16:52:00/wx/-0.70,554.6,25.6,6.08,239,0.76
2025.115.16:53:00/wx/-0.63,554.6,26.9,4.73,250,0.80
2025.115.16:54:00/wx/-0.50,554.6,31.0,4.96,233,0.78
2025.115.16:55:00/wx/-0.60,554.6,27.7,5.59,235,0.87
2025.115.16:56:00/wx/-0.60,554.6,23.8,5.20,237,0.90
2025.115.16:57:00/wx/-0.60,554.6,28.3,5.29,233,0.93
2025.115.16:58:00/wx/-0.50,554.6,36.8,4.96,249,0.92
2025.115.16:59:00/wx/-0.40,554.6,38.5,5.51,243,0.88
2025.115.17:00:00/wx/-0.50,554.6,34.6,6.63,233,0.83
2025.115.17:01:00/wx/-0.60,554.6,28.2,6.90,242,0.79
2025.115.17:02:00/wx/-0.62,554.6,25.8,6.45,229,0.84
2025.115.17:03:00/wx/-0.70,554.6,25.6,4.46,245,0.92
2025.115.17:04:00/wx/-0.60,554.6,31.7,5.37,244,0.89
2025.115.17:05:00/wx/-0.66,554.6,34.1,6.84,248,0.79
2025.115.17:06:00/wx/-0.60,554.6,32.2,5.45,235,0.81
2025.115.17:07:00/wx/-0.50,554.5,31.4,6.51,236,0.89
2025.115.17:08:00/wx/-0.60,554.5,30.0,6.18,235,0.97
2025.115.17:09:00/wx/-0.60,554.5,37.3,6.57,233,1.07
2025.115.17:10:00/wx/-0.70,554.5,31.2,6.27,234,1.15
2025.115.17:11:00/wx/-0.60,554.5,27.2,4.62,242,1.16
2025.115.17:12:00/wx/-0.50,554.5,33.2,4.34,240,1.24
2025.115.17:13:00/wx/-0.50,554.5,42.6,3.76,262,1.47
2025.115.17:14:00/wx/-0.60,554.5,47.5,4.89,273,1.53
2025.115.17:15:00/wx/-0.66,554.5,48.1,4.77,262,1.59
2025.115.17:16:00/wx/-0.60,554.5,49.1,5.53,277,1.55
2025.115.17:17:00/wx/-0.60,554.5,49.0,4.39,261,1.67
2025.115.17:18:00/wx/-0.70,554.5,47.1,4.62,254,1.65
2025.115.17:19:00/wx/-0.60,554.5,51.8,4.06,274,1.57
2025.115.17:20:00/wx/-0.60,554.5,46.6,4.78,273,1.42
2025.115.17:21:00/wx/-0.60,554.5,51.0,4.53,276,1.41
2025.115.17:22:00/wx/-0.60,554.5,50.3,4.47,276,1.41
2025.115.17:23:00/wx/-0.60,554.5,48.8,5.67,262,1.39
2025.115.17:24:00/wx/-0.60,554.5,40.8,5.14,254,1.47
2025.115.17:25:00/wx/-0.60,554.5,42.5,3.70,266,1.58
2025.115.17:26:00/wx/-0.60,554.4,50.0,2.99,272,1.50
2025.115.17:27:00/wx/-0.64,554.5,42.5,6.45,246,1.21
2025.115.17:28:00/wx/-0.80,554.4,39.8,6.55,243,1.10
2025.115.17:29:00/wx/-0.70,554.4,41.5,5.22,242,1.31
2025.115.17:30:00/wx/-0.60,554.4,40.8,4.88,243,1.46
2025.115.17:31:00/wx/-0.50,554.4,39.1,2.83,262,1.56
2025.115.17:32:00/wx/-0.60,554.4,40.6,6.98,247,1.06
2025.115.17:33:00/wx/-0.60,554.4,32.8,4.04,259,1.21
2025.115.17:34:00/wx/-0.80,554.4,40.2,5.93,248,1.27
2025.115.17:35:00/wx/-0.80,554.4,39.5,5.57,247,1.27
2025.115.17:36:00/wx/-0.80,554.4,41.2,5.02,249,1.38
2025.115.17:37:00/wx/-0.80,554.4,41.4,4.86,255,1.41
2025.115.17:38:00/wx/-0.90,554.4,41.7,4.55,257,1.15
2025.115.17:39:00/wx/-0.90,554.4,42.6,6.11,248,1.10
2025.115.17:40:00/wx/-0.80,554.4,35.6,5.20,250,1.09
2025.115.17:41:00/wx/-0.90,554.4,40.6,5.65,243,1.04
2025.115.17:42:00/wx/-0.90,554.3,42.7,5.42,248,1.02
2025.115.17:43:00/wx/-0.80,554.3,37.2,5.90,247,1.08
2025.115.17:44:00/wx/-0.80,554.3,40.0,4.53,250,1.19
2025.115.17:45:00/wx/-0.80,554.3,40.6,5.14,248,1.12
2025.115.17:46:00/wx/-0.90,554.4,41.9,5.82,252,1.00
2025.115.17:47:00/wx/-0.96,554.4,41.3,6.11,251,1.15
2025.115.17:48:00/wx/-1.00,554.4,40.6,6.33,253,1.13
2025.115.17:49:00/wx/-1.00,554.4,40.2,6.18,255,1.17
2025.115.17:50:00/wx/-1.00,554.3,40.7,5.51,252,1.09
2025.115.17:51:00/wx/-0.90,554.3,40.1,4.23,255,1.18
2025.115.17:52:00/wx/-1.00,554.3,40.6,5.82,247,1.11
2025.115.17:53:00/wx/-1.00,554.3,38.9,6.13,252,1.04
2025.115.17:54:00/wx/-1.00,554.3,36.0,6.48,250,1.01
2025.115.17:55:00/wx/-1.00,554.3,38.0,5.32,251,1.09
2025.115.17:56:00/wx/-0.90,554.3,37.3,6.36,242,1.12
2025.115.17:57:00/wx/-0.97,554.3,38.4,6.87,252,1.05
2025.115.17:58:00/wx/-1.20,554.3,39.7,6.00,248,1.00
2025.115.17:59:00/wx/-1.15,554.3,40.6,6.50,252,1.11
2025.115.18:00:00/wx/-1.00,554.3,39.3,4.33,257,1.02
2025.115.18:01:00/wx/-1.00,554.3,38.1,5.76,250,1.28
2025.115.18:02:00/wx/-1.00,554.3,41.9,6.53,246,1.24
2025.115.18:03:00/wx/-1.20,554.3,42.4,6.03,253,1.08
2025.115.18:04:00/wx/-1.20,554.3,40.8,7.43,250,1.13
2025.115.18:05:00/wx/-1.11,554.3,38.9,7.18,250,1.10
2025.115.18:06:00/wx/-1.10,554.3,39.7,6.94,244,1.14
2025.115.18:07:00/wx/-1.10,554.3,39.9,6.43,247,1.21
2025.115.18:08:00/wx/-0.99,554.3,40.4,6.17,255,1.24
2025.115.18:09:00/wx/-1.16,554.3,42.2,5.68,257,1.48
2025.115.18:10:00/wx/-1.10,554.2,44.3,5.03,259,1.45
2025.115.18:11:00/wx/-1.10,554.2,41.7,7.79,253,1.23
2025.115.18:12:00/wx/-1.20,554.2,40.1,6.87,243,1.01
2025.115.18:13:00/wx/-1.10,554.3,41.3,5.99,254,1.26
2025.115.18:14:00/wx/-1.14,554.2,41.4,6.96,253,1.00
2025.115.18:15:00/wx/-1.10,554.2,39.6,6.93,251,1.12
2025.115.18:16:00/wx/-1.20,554.2,42.6,6.74,254,1.46
2025.115.18:17:00/wx/-1.20,554.2,44.7,6.00,256,1.04
2025.115.18:18:00/wx/-1.29,554.3,38.9,7.56,253,1.03
2025.115.18:19:00/wx/-1.20,554.3,39.9,5.74,256,1.22
2025.115.18:20:00/wx/-1.20,554.3,42.6,6.23,251,1.32
2025.115.18:21:00/wx/-1.20,554.2,44.5,6.81,247,1.06
2025.115.18:22:00/wx/-1.20,554.3,41.6,6.39,250,1.22
2025.115.18:23:00/wx/-1.22,554.3,43.0,7.22,249,1.07
2025.115.18:24:00/wx/-1.34,554.3,41.9,7.49,249,1.10
2025.115.18:25:00/wx/-1.20,554.3,41.9,7.41,241,1.08
2025.115.18:26:00/wx/-1.20,554.3,43.1,6.49,245,1.20
2025.115.18:27:00/wx/-1.10,554.3,39.9,6.27,250,1.30
2025.115.18:28:00/wx/-1.12,554.3,39.9,6.24,251,1.25
2025.115.18:29:00/wx/-1.27,554.3,43.1,7.69,244,1.23
2025.115.18:30:00/wx/-1.31,554.3,45.4,7.72,249,1.27
2025.115.18:31:00/wx/-1.30,554.2,43.8,5.70,251,1.38
2025.115.18:32:00/wx/-1.20,554.3,42.3,5.45,254,1.27
2025.115.18:33:00/wx/-1.18,554.3,40.2,5.67,266,1.43
2025.115.18:34:00/wx/-1.20,554.3,41.0,5.78,261,1.38
2025.115.18:35:00/wx/-1.30,554.3,42.0,6.91,245,1.09
2025.115.18:36:00/wx/-1.24,554.2,40.8,6.86,239,1.19
2025.115.18:37:00/wx/-1.20,554.2,42.1,6.10,250,1.03
2025.115.18:38:00/wx/-1.27,554.2,42.6,6.17,250,1.18
2025.115.18:39:00/wx/-1.22,554.3,40.2,7.20,252,1.08
2025.115.18:40:00/wx/-1.30,554.3,40.4,6.78,246,1.07
2025.115.18:41:00/wx/-1.30,554.3,40.3,7.22,248,1.27
2025.115.18:42:00/wx/-1.39,554.3,41.4,7.77,248,1.23
2025.115.18:43:00/wx/-1.60,554.2,44.0,7.89,245,1.07
2025.115.18:44:00/wx/-1.40,554.3,42.0,7.94,245,1.09
2025.115.18:45:00/wx/-1.40,554.2,43.0,4.92,256,1.16
2025.115.18:46:00/wx/-1.30,554.3,39.8,6.96,253,1.20
2025.115.18:47:00/wx/-1.30,554.2,38.4,5.73,258,1.36
2025.115.18:48:00/wx/-1.20,554.3,39.0,5.97,256,1.33
2025.115.18:49:00/wx/-1.20,554.3,37.5,7.67,251,1.16
2025.115.18:50:00/wx/-1.31,554.3,37.2,7.36,247,1.07
2025.115.18:51:00/wx/-1.46,554.2,40.6,6.21,251,1.20
2025.115.18:52:00/wx/-1.40,554.2,39.7,7.02,250,1.07
2025.115.18:53:00/wx/-1.60,554.2,39.7,7.39,253,1.12
2025.115.18:54:00/wx/-1.70,554.2,40.8,7.82,250,1.02
2025.115.18:55:00/wx/-1.80,554.2,41.0,6.68,252,1.18
2025.115.18:56:00/wx/-1.63,554.2,39.2,6.39,255,1.17
2025.115.18:57:00/wx/-1.60,554.2,40.6,7.33,248,1.13
2025.115.18:58:00/wx/-1.66,554.2,41.6,6.59,255,1.20
2025.115.18:59:00/wx/-1.70,554.2,43.8,6.34,256,1.15
2025.115.19:00:00/wx/-1.60,554.2,40.2,7.02,255,1.16
2025.115.19:01:00/wx/-1.49,554.2,35.0,9.03,250,1.06
2025.115.19:02:00/wx/-1.80,554.2,38.0,8.01,250,1.03
2025.115.19:03:00/wx/-1.60,554.2,35.4,6.43,254,1.00
2025.115.19:04:00/wx/-1.60,554.2,35.1,7.54,250,1.04
2025.115.19:05:00/wx/-1.60,554.2,36.0,8.37,251,1.03
2025.115.19:06:00/wx/-1.59,554.2,34.0,6.76,251,1.08
2025.115.19:07:00/wx/-1.80,554.2,36.5,7.59,251,1.07
2025.115.19:08:00/wx/-1.70,554.2,37.3,8.39,247,1.18
2025.115.19:09:00/wx/-1.50,554.2,37.8,6.69,251,1.27
2025.115.19:10:00/wx/-1.83,554.2,41.3,7.88,247,1.21
2025.115.19:11:00/wx/-1.90,554.2,40.7,6.47,258,1.18
2025.115.19:12:00/wx/-1.49,554.2,34.8,6.15,257,1.13
2025.115.19:13:00/wx/-1.85,554.2,38.3,7.84,251,1.01
2025.115.19:14:00/wx/-2.00,554.2,37.7,7.16,252,1.03
2025.115.19:15:00/wx/-1.70,554.2,34.5,7.06,255,1.03
2025.115.19:16:00/wx/-1.70,554.2,30.7,8.64,248,0.98
2025.115.19:17:00/wx/-1.91,554.2,31.5,7.92,251,0.98
2025.115.19:18:00/wx/-2.05,554.2,32.6,5.93,253,1.04
2025.115.19:19:00/wx/-2.00,554.2,33.2,7.38,248,0.92
2025.115.19:20:00/wx/-1.86,554.2,25.5,7.05,253,0.96
2025.115.19:21:00/wx/-1.87,554.2,29.1,7.19,242,0.96
2025.115.19:22:00/wx/-1.90,554.2,33.2,9.09,249,1.06
2025.115.19:23:00/wx/-2.00,554.2,32.5,8.25,246,1.12
2025.115.19:24:00/wx/-2.10,554.2,34.6,8.22,247,1.06
2025.115.19:25:00/wx/-2.10,554.2,36.8,8.74,247,1.06
2025.115.19:26:00/wx/-1.81,554.2,37.3,7.86,251,1.09
2025.115.19:27:00/wx/-1.90,554.2,39.3,6.71,253,1.21
2025.115.19:28:00/wx/-2.00,554.2,39.2,8.53,244,1.06
2025.115.19:29:00/wx/-2.20,554.2,39.6,7.82,249,1.09
2025.115.19:30:00/wx/-2.30,554.2,36.6,8.39,248,1.08
2025.115.19:31:00/wx/-2.22,554.2,34.2,8.37,246,1.02
2025.115.19:32:00/wx/-2.21,554.2,36.3,8.28,246,1.06
2025.115.19:33:00/wx/-2.40,554.2,34.7,8.63,248,0.95
2025.115.19:34:00/wx/-2.30,554.2,31.6,7.92,246,1.01
2025.115.19:35:00/wx/-2.20,554.2,32.7,9.26,246,1.14
2025.115.19:36:00/wx/-2.29,554.2,39.2,7.85,243,1.08
2025.115.19:37:00/wx/-2.48,554.2,41.7,7.14,254,1.12
2025.115.19:38:00/wx/-2.30,554.2,40.3,7.19,244,1.19
2025.115.19:39:00/wx/-2.30,554.2,41.1,7.24,251,1.12
2025.115.19:40:00/wx/-2.05,554.2,38.4,7.43,252,1.05
2025.115.19:41:00/wx/-2.00,554.2,39.6,7.26,253,1.10
2025.115.19:42:00/wx/-2.00,554.2,38.7,7.66,252,1.16
2025.115.19:43:00/wx/-2.09,554.2,38.5,8.15,251,1.08
2025.115.19:44:00/wx/-2.30,554.2,38.4,9.60,245,1.13
2025.115.19:45:00/wx/-2.05,554.2,37.3,7.22,249,1.05
2025.115.19:46:00/wx/-2.40,554.2,40.8,8.87,246,1.07
2025.115.19:47:00/wx/-2.53,554.2,40.1,8.65,247,1.08
2025.115.19:48:00/wx/-2.38,554.2,36.4,8.12,250,1.06
2025.115.19:49:00/wx/-2.49,554.2,35.3,8.61,250,0.94
2025.115.19:50:00/wx/-2.30,554.2,32.8,8.14,251,1.13
2025.115.19:51:00/wx/-2.50,554.2,34.2,8.07,251,1.08
2025.115.19:52:00/wx/-2.42,554.2,36.1,7.41,251,1.18
2025.115.19:53:00/wx/-2.70,554.2,41.1,8.27,248,1.18
2025.115.19:54:00/wx/-2.80,554.2,43.5,9.34,249,1.14
2025.115.19:55:00/wx/-2.28,554.2,39.7,5.44,270,1.23
2025.115.19:56:00/wx/-2.19,554.2,38.8,7.63,252,1.18
2025.115.19:57:00/wx/-2.40,554.2,39.6,8.31,249,1.20
2025.115.19:58:00/wx/-2.73,554.2,41.1,8.61,249,1.02
2025.115.19:59:00/wx/-2.50,554.2,37.3,7.67,250,1.03
2025.115.20:00:00/wx/-2.55,554.2,36.7,8.59,250,0.94
2025.115.20:01:00/wx/-2.80,554.2,37.1,10.03,246,0.96
2025.115.20:02:00/wx/-2.70,554.2,38.1,7.93,252,1.10
2025.115.20:03:00/wx/-2.90,554.2,43.1,8.25,248,1.15
2025.115.20:04:00/wx/-2.68,554.2,40.6,9.91,240,1.10
2025.115.20:05:00/wx/-2.60,554.2,39.4,8.08,245,1.09
2025.115.20:06:00/wx/-2.80,554.2,41.6,7.43,254,1.07
2025.115.20:07:00/wx/-2.66,554.2,39.7,9.90,240,0.96
2025.115.20:08:00/wx/-2.52,554.2,38.9,9.47,239,0.91
2025.115.20:09:00/wx/-2.62,554.2,35.3,9.12,249,1.01
2025.115.20:10:00/wx/-2.70,554.2,36.7,7.15,254,1.13
2025.115.20:11:00/wx/-2.80,554.2,38.7,8.72,246,1.03
2025.115.20:12:00/wx/-2.50,554.2,36.3,8.76,249,1.02
2025.115.20:13:00/wx/-2.60,554.2,37.4,8.91,249,1.08
2025.115.20:14:00/wx/-2.57,554.2,33.7,9.62,247,0.94
2025.115.20:15:00/wx/-2.29,554.2,32.9,8.42,245,1.02
2025.115.20:16:00/wx/-2.81,554.2,36.4,8.38,252,1.11
2025.115.20:17:00/wx/-2.70,554.2,35.6,7.07,253,1.15
2025.115.20:18:00/wx/-2.99,554.2,37.7,9.19,246,1.04
2025.115.20:19:00/wx/-2.90,554.2,36.7,7.78,251,1.01
2025.115.20:20:00/wx/-2.90,554.2,35.5,8.33,245,0.95
2025.115.20:21:00/wx/-3.00,554.2,35.3,7.78,250,0.96
2025.115.20:22:00/wx/-2.94,554.2,35.1,9.24,248,0.91
2025.115.20:23:00/wx/-2.71,554.2,28.7,9.54,253,0.90
2025.115.20:24:00/wx/-2.59,554.2,26.5,10.16,248,0.91
2025.115.20:25:00/wx/-2.77,554.2,27.6,7.23,256,0.85
2025.115.20:26:00/wx/-2.60,554.2,27.7,6.65,248,0.89
2025.115.20:27:00/wx/-3.30,554.2,32.6,7.83,255,0.92
2025.115.20:28:00/wx/-2.41,554.2,26.6,8.88,250,0.84
2025.115.20:29:00/wx/-2.83,554.2,26.9,9.29,245,0.81
2025.115.20:30:00/wx/-3.30,554.2,30.0,9.92,249,0.81
2025.115.20:31:00/wx/-3.40,554.2,29.6,10.38,247,0.76
2025.115.20:32:00/wx/-3.48,554.2,28.8,8.35,255,0.83
2025.115.20:33:00/wx/-2.50,554.2,23.8,7.20,253,0.84
2025.115.20:34:00/wx/-2.74,554.2,27.7,10.30,250,0.90
2025.115.20:35:00/wx/-3.30,554.2,31.6,9.26,248,0.85
2025.115.20:36:00/wx/-3.30,554.2,31.2,7.73,249,0.90
2025.115.20:37:00/wx/-3.11,554.2,32.0,9.34,254,0.91
2025.115.20:38:00/wx/-2.70,554.2,27.3,10.22,254,0.90
2025.115.20:39:00/wx/-2.42,554.2,25.6,7.62,256,0.92
2025.115.20:40:00/wx/-2.39,554.3,26.0,8.23,258,0.97
2025.115.20:41:00/wx/-2.19,554.2,26.4,6.60,257,1.02
2025.115.20:42:00/wx/-2.65,554.2,30.3,9.10,254,1.02
2025.115.20:43:00/wx/-2.70,554.3,31.3,9.73,247,1.01
2025.115.20:44:00/wx/-3.13,554.2,34.5,8.31,251,1.13
2025.115.20:45:00/wx/-3.10,554.3,36.2,9.95,252,1.12
2025.115.20:46:00/wx/-2.89,554.2,35.3,8.59,250,1.09
2025.115.20:47:00/wx/-3.06,554.3,37.1,9.99,248,1.08
2025.115.20:48:00/wx/-3.40,554.2,39.2,9.12,246,1.19
2025.115.20:49:00/wx/-3.25,554.3,40.1,7.94,251,1.18
2025.115.20:50:00/wx/-3.20,554.3,40.4,11.03,243,1.16
2025.115.20:51:00/wx/-3.38,554.3,41.3,10.17,248,1.13
2025.115.20:52:00/wx/-3.44,554.3,40.8,10.88,240,1.07
2025.115.20:53:00/wx/-3.20,554.3,38.7,9.92,242,1.06
2025.115.20:54:00/wx/-3.40,554.3,40.5,9.43,248,1.18
2025.115.20:55:00/wx/-3.32,554.3,38.9,8.09,254,1.15
2025.115.20:56:00/wx/-2.90,554.3,36.4,6.81,266,1.15
2025.115.20:57:00/wx/-2.80,554.3,36.1,6.52,263,1.29
2025.115.20:58:00/wx/-2.60,554.3,35.5,8.61,254,1.23
2025.115.20:59:00/wx/-3.05,554.3,38.3,9.46,248,1.26
2025.115.21:00:00/wx/-3.40,554.3,40.2,8.95,249,1.20
2025.115.21:01:00/wx/-3.63,554.3,41.7,9.54,245,1.09
2025.115.21:02:00/wx/-4.00,554.3,45.0,9.60,249,1.10
2025.115.21:03:00/wx/-4.19,554.3,45.9,9.65,244,0.98
2025.115.21:04:00/wx/-4.00,554.4,45.5,7.92,252,1.09
2025.115.21:05:00/wx/-3.70,554.4,43.5,7.75,252,1.08
2025.115.21:06:00/wx/-3.30,554.4,39.9,9.28,250,1.16
2025.115.21:07:00/wx/-3.40,554.4,39.6,10.63,245,1.18
2025.115.21:08:00/wx/-3.11,554.4,39.1,11.42,247,1.17
2025.115.21:09:00/wx/-3.50,554.4,41.1,9.65,251,1.14
2025.115.21:10:00/wx/-3.50,554.4,41.5,10.35,252,1.20
2025.115.21:11:00/wx/-3.06,554.4,40.4,10.25,253,1.26
2025.115.21:12:00/wx/-2.98,554.4,40.6,8.94,253,1.31
2025.115.21:13:00/wx/-3.00,554.5,41.3,9.23,255,1.36
